date,open_SO2,sate_SO2,"FTI Kidwai Nagar, Kanpur - UPPCB","Nehru Nagar, Kanpur - UPPCB","NSI Kalyanpur, Kanpur - UPPCB"
2021-11-26,40.87125,0.039318986,8.64,23.63,8.74
2021-11-27,22.954583333333336,0.176237315,7.76,21.46,9.11
2021-11-28,21.152500000000003,0.214397833,7.39,17.68,8.7
2021-11-29,17.122083333333332,0.374825209,7.76,19.01,8.94
2021-11-30,21.12958333333333,0.0783663098,7.41,28.78,9.46
2021-12-01,13.089583333333335,-0.340047866,7.16,18.12,10.05
2021-12-02,22.37625,-0.047265456,6.96,15.18,8.65
2021-12-03,14.533333333333331,0.213653103,7.7,22.1,8.86
2021-12-04,18.75,0.109354722,8.72,25.01,9.5
2021-12-05,7.564999999999999,0.0648268954,8.98,16.43,9.16
2021-12-06,13.77041666666667,-0.0185974957999999,7.82,14.33,11.58
2021-12-07,13.82875,0.04535919369426434,8.25,13.85,10.59
2021-12-08,24.14791666666667,0.008072783,8.92,18.43,9.07
2021-12-09,17.735,0.0806463702,10.98,14.43,9.39
2021-12-10,18.319166666666668,0.0909369352,10.59,14.17,9.35
2021-12-11,18.72875,-0.041477444,8.06,30.73,9.46
2021-12-12,21.76166666666667,0.467650086,7.96,26.63,9.49
2021-12-13,16.105833333333333,0.082677661,9.28,18.56,9.74
2021-12-14,18.66208333333334,0.1253046856,9.28,24.08,10.1
2021-12-15,16.032500000000002,0.044533555,9.78,15.48,10.1
2021-12-16,16.77333333333333,-0.0496997254,8.53,15.15,10.31
2021-12-17,19.39166666666667,0.0448495034,7.98,12.82,9.99
2021-12-18,15.33375,-0.044441092,9.04,11.64,9.81
2021-12-19,14.562499999999991,-0.026129082,9.85,16.0,10.4
2021-12-20,20.051666666666677,0.0395302358,13.29,17.27,10.39
2021-12-21,23.500833333333336,-0.980000019,11.05,16.8,11.65
2021-12-22,33.94041666666666,0.379999995,20.05,27.75,11.83
2021-12-23,48.66500000000001,-0.287960529,10.02,33.06,15.53
2021-12-24,18.3425,0.09814591,8.41,20.84,11.97
2021-12-25,11.548333333333334,0.0338273422,5.73,13.59,11.8
2021-12-26,9.740416666666665,0.050055135,5.79,12.55,11.79
2021-12-27,11.27,0.0149351005999999,6.02,13.39,11.67
2021-12-28,7.677499999999999,0.1424228994,3.83,12.08,11.84
2021-12-29,6.675416666666666,0.0371270648,2.66,12.09,8.39
2021-12-30,9.86625,-0.0482662148,3.1,11.98,4.14
2021-12-31,15.364583333333334,-0.050074246,2.96,11.82,3.54
