date,open_SO2,sate_SO2,"Palayam, Kozhikode - Kerala PCB"
2021-01-31,8.252083333333333,0.239819378,3.42
2021-02-01,13.600000000000003,-0.029180553,3.78
2021-02-02,12.951250000000002,-0.380010575,3.77
2021-02-03,11.020416666666668,0.222533643,4.22
2021-02-04,11.149583333333334,0.0282990553999999,4.17
2021-02-05,8.800416666666669,0.076343276,3.31
2021-02-06,10.72,-0.0538027955999999,3.47
2021-02-07,11.996666666666664,-0.0315232864,3.48
2021-02-08,16.139166666666668,0.183247954,3.42
2021-02-09,14.949999999999996,-0.025839692,4.26
2021-02-10,10.305,0.03253964,5.06
2021-02-11,11.755000000000004,0.0131228077999999,4.83
2021-02-12,12.240833333333333,0.088365689,4.05
2021-02-13,11.146249999999997,-0.051353925,3.64
2021-02-14,10.79625,-0.039999999,3.64
2021-02-15,10.115833333333333,0.0545627466,3.23
2021-02-16,9.170833333333333,0.610096574,3.28
2021-02-17,8.888333333333334,0.156004757,3.28
2021-02-18,14.29875,-0.062823248,3.74
2021-02-19,8.739583333333334,0.132886663,3.44
2021-02-20,14.123750000000006,0.0341657869999999,3.1
2021-02-21,11.170833333333333,0.006719123,3.36
2021-02-22,10.63625,0.1016260118,3.14
2021-02-23,11.175833333333337,-0.042535683,3.1
2021-02-24,15.820833333333333,-0.036643803,3.45
2021-02-25,7.521666666666667,0.093375586,3.15
2021-02-26,7.381666666666668,-0.125793427,2.18
2021-02-27,7.280416666666667,-0.0144352953999999,2.18
2021-02-28,10.2525,0.10974472,2.57
2021-03-01,10.055416666666666,0.0583297774,3.98
2021-03-02,8.115,-0.159999996,3.96
2021-03-03,11.815416666666666,0.0127667387999999,3.64
2021-03-04,16.804999999999996,0.370034635,3.46
2021-03-05,8.399166666666664,-0.014196077,2.9
2021-03-06,5.19875,0.060029317,2.91
2021-03-07,6.524166666666669,0.07764665,2.9
2021-03-08,12.844583333333333,-0.0019842596,3.52
2021-03-09,11.288333333333332,-0.226709634,3.35
2021-03-10,9.236666666666666,0.0339417878,2.65
2021-03-11,10.390833333333337,-0.0602058608,2.37
2021-03-12,9.38625,-0.0321621066,2.85
2021-03-13,6.324583333333332,0.073341832,3.54
2021-03-14,8.407391304347826,0.010814676,3.82
2021-03-15,6.745000000000002,0.076593779,3.13
2021-03-16,10.09875,-0.226979569,3.14
2021-03-17,9.8775,0.077646245,4.15
2021-03-18,7.396666666666667,0.02,4.03
2021-03-19,7.311666666666666,-0.1012165078,3.25
2021-03-20,6.289166666666668,0.043264523,3.15
2021-03-21,9.706666666666669,-0.039198339,3.46
2021-03-22,8.905000000000001,0.029083184,4.15
2021-03-23,9.56375,0.02083974,4.55
2021-03-24,9.520833333333334,-0.007446833,4.02
2021-03-25,10.298333333333332,0.044852481,3.31
2021-03-26,14.878749999999998,0.0209369539999999,3.43
2021-03-27,9.729583333333332,-0.0240091666,3.43
2021-03-28,5.781666666666666,0.034843087,3.1
2021-03-29,8.357083333333334,0.083561711,3.4
2021-03-30,6.557916666666666,0.01936737320798005,3.65
2021-03-31,3.777083333333333,0.133259028,3.11
2021-04-01,4.533333333333333,-0.004170909,2.56
2021-04-02,4.373333333333333,0.0246816896,3.06
2021-04-03,2.9712499999999995,-0.0269019388,3.57
2021-04-04,2.9379166666666663,0.1711770852,4.01
2021-04-05,4.13,-0.066596992,3.21
2021-04-06,10.210416666666664,0.082980178,2.85
2021-04-07,9.197083333333332,0.166545689,3.82
2021-04-08,9.787916666666668,-0.150000006,3.33
2021-04-09,7.96875,-0.0700401678,3.43
2021-04-10,6.970416666666666,0.263270319,3.21
2021-04-11,9.268333333333336,-0.1003379515999999,3.12
2021-04-12,18.83541666666667,0.0744835836,3.58
2021-04-13,18.37125,0.0367136114,3.14
2021-04-14,15.693333333333332,0.243382141,2.93
2021-04-15,19.36875,-0.0499965275999999,2.57
2021-04-16,17.29916666666667,-0.036023442,3.62
2021-04-17,7.044583333333335,0.330000013,3.84
2021-04-18,10.1775,-0.0006800459999999,3.34
2021-04-19,7.974583333333332,0.0310985173999999,3.25
2021-04-20,11.667916666666668,0.0447010829999999,4.55
2021-04-21,10.53875,0.276705295,3.93
2021-04-22,12.363333333333337,0.148912668,3.67
2021-04-23,10.259583333333332,-0.072347948,4.36
2021-04-24,11.522916666666667,0.176763684,3.72
2021-04-25,13.409166666666666,-0.135274592,2.91
2021-04-26,14.717916666666662,0.387766212,3.25
2021-04-27,12.63375,0.0497598618,3.13
2021-04-28,12.859166666666669,-0.004859388,3.2
2021-04-29,8.770833333333332,-0.045042411,3.95
2021-04-30,8.07125,-0.00841736,3.76
2021-05-01,8.476250000000002,-0.033204798,2.93
2021-05-02,9.767916666666666,-0.002496918,3.2
2021-05-03,12.440000000000005,-0.0578056292,2.85
2021-05-04,16.585,0.0011937413999999,3.47
2021-05-05,12.479583333333332,-0.0545052685999999,3.97
2021-05-06,12.199166666666668,0.0397048817999999,3.98
2021-05-07,13.293750000000005,0.25993672,2.57
2021-05-08,8.834166666666667,-0.014975226,2.91
2021-05-09,12.616250000000004,0.0389420589999999,3.27
2021-05-10,10.910833333333334,-0.0910305882,2.19
2021-05-11,11.013749999999996,0.0476769252,2.82
2021-05-12,10.983333333333333,-0.0187721984,2.88
2021-05-13,6.200833333333333,0.047514058,2.74
2021-05-14,3.1112500000000005,-0.0195753724,3.32
2021-05-15,1.1054166666666667,0.0261714256,2.59
2021-05-16,3.939999999999999,0.0315380123999999,2.83
2021-05-17,5.507916666666667,-0.066293215,2.51
2021-05-18,4.712500000000001,0.035,3.11
2021-05-19,5.6120833333333335,-0.0626293964,3.03
2021-05-20,8.94,-0.001079359,2.92
2021-05-21,5.862916666666667,0.0351969308,3.13
2021-05-22,7.185,-0.0092508117999999,2.51
2021-05-23,7.2525,-0.0231493169999999,3.25
2021-05-24,3.539166666666666,-0.177587986,2.94
2021-05-25,2.872916666666667,-0.0978359338,2.97
2021-05-26,4.058750000000001,-0.1091465792,3.99
2021-05-27,4.351666666666667,-0.096660793,3.19
2021-05-28,2.74625,-0.033681553,3.67
2021-05-29,4.135,-0.0114815814,2.88
2021-05-30,4.475833333333333,-0.0561275038,4.05
2021-05-31,5.954583333333333,-0.032541696,3.64
2021-06-01,8.234166666666665,0.064099483,3.4
2021-06-02,13.487499999999995,0.180000007,2.86
2021-06-03,7.571249999999999,-0.047998715,2.62
2021-06-04,9.614583333333334,-0.0171575158,4.21
2021-06-05,3.7675000000000014,0.0561380184,2.58
2021-06-06,12.249583333333332,0.0687620652,1.6
2021-06-07,5.175,0.0919912254,5.01
2021-06-08,6.833750000000001,0.015081983,5.19
2021-06-09,5.967500000000001,-0.034553915,4.43
2021-06-10,7.938333333333333,0.0082866182,3.26
2021-06-11,5.37875,-0.075999999,3.99
2021-06-12,1.7783333333333329,-0.0814064058,2.98
2021-06-13,2.3029166666666665,-0.0137858386,3.05
2021-06-14,1.64875,-0.011152018,3.96
2021-06-15,1.7891666666666666,0.0371418696,3.21
2021-06-16,2.880833333333333,-0.0116004243999999,4.71
2021-06-17,3.979583333333334,-0.023988549,4.5
2021-06-18,7.721250000000002,-0.0753880523999999,6.04
2021-06-19,5.28625,-0.056665704,5.04
2021-06-20,3.43625,-0.150000006,4.59
2021-06-21,3.185,0.0389789508,6.36
2021-06-22,3.02,0.0036958286,5.53
2021-06-23,4.14125,-0.0148444629999999,4.53
2021-06-24,3.972916666666667,0.0491846841999999,4.46
2021-06-25,3.1899999999999995,0.023294656,4.37
2021-06-26,3.0741666666666663,-0.0846029087999999,4.76
2021-06-27,3.2070833333333333,-0.0834214872,4.11
2021-06-28,5.852916666666666,-0.0186367326,4.62
2021-06-29,7.643333333333334,-0.02771215,5.07
2021-06-30,3.5154166666666664,-0.0131962944,4.25
2021-07-01,4.613333333333334,0.0341575532,4.21
2021-07-02,8.390833333333333,0.039999999,4.46
2021-07-03,2.219166666666667,-0.0387260417999999,4.63
2021-07-04,2.484166666666667,-0.049984705,4.97
2021-07-05,2.9095833333333334,-0.051298995,5.0
2021-07-06,4.142083333333333,0.119999997,5.13
2021-07-07,4.025833333333333,-0.045767007,5.03
2021-07-08,2.8341666666666665,0.0163376782,5.24
2021-07-09,1.7016666666666669,-0.0064999002,4.99
2021-07-10,1.415,0.039197548,5.01
2021-07-11,2.1499999999999995,0.0292837872,5.19
2021-07-12,2.518333333333333,-0.0168147438,5.21
2021-07-13,2.646666666666666,0.0118487097999999,5.28
2021-07-14,3.639166666666666,0.0464707284,5.86
2021-07-15,4.390000000000001,0.0896097563999999,6.13
2021-07-16,3.6025,-0.0147244256,6.15
2021-07-17,2.3800000000000003,0.058263351,6.29
2021-07-18,2.3329166666666667,0.0919229179999999,6.47
2021-07-19,3.645,0.0604405744,5.18
2021-07-20,2.5500000000000003,-0.1335065141999999,4.46
2021-07-21,1.7129166666666666,-0.068363352,4.44
2021-07-22,1.845833333333333,0.0691343662,4.22
2021-07-23,3.5695833333333327,0.1094295336,4.31
2021-07-24,1.2458333333333331,0.0801833628,4.26
2021-07-25,1.92125,-0.0604667678,4.43
2021-07-26,2.8574999999999995,0.0691319652,4.58
2021-07-27,2.7366666666666664,-0.0435010852,5.26
2021-07-28,4.411666666666667,-0.1339108036,5.43
2021-07-29,4.168333333333334,0.1262272944,5.43
2021-07-30,3.686249999999999,0.0651417957999999,5.47
2021-07-31,2.5629166666666663,0.023353742,5.67
2021-08-01,2.9170833333333337,0.018670356,2.65
2021-08-02,3.732083333333333,-0.014059283,5.52
2021-08-03,3.197083333333334,-0.25999999,4.96
2021-08-04,3.0850000000000004,0.150000006,4.97
2021-08-05,2.3383333333333334,0.0244111548,4.71
2021-08-06,2.0333333333333337,-0.109999999,4.71
2021-08-07,2.0804166666666664,-0.0039434393999999,4.52
2021-08-08,4.05,-0.0800009667999999,4.48
2021-08-09,3.732916666666666,-0.0137037,4.64
2021-08-10,2.7433333333333323,-0.0003490148,4.46
2021-08-11,2.7070833333333333,0.0992226704,4.42
2021-08-12,3.373333333333333,0.0103328435999999,3.97
2021-08-13,2.5033333333333334,-0.0296328332,3.78
2021-08-14,2.6050000000000004,0.1111094852,3.89
2021-08-15,2.37375,0.0190792007999999,3.93
2021-08-16,3.4033333333333324,0.1503955609999999,3.99
2021-08-17,3.909166666666667,0.0050886448,3.77
2021-08-18,4.552916666666666,0.0294051376,3.82
2021-08-19,6.300416666666667,0.0033818146,3.91
2021-08-20,3.734999999999999,0.10158962,3.92
2021-08-21,4.569583333333333,0.2023692778,3.9
2021-08-22,7.324583333333333,0.144990101,3.93
2021-08-23,7.602916666666669,-0.087549381,3.96
2021-08-24,6.055833333333333,0.0607490714,3.9
2021-08-25,8.282083333333334,0.0354010768,3.92
2021-08-26,4.474999999999999,-0.0507216068,3.83
2021-08-27,2.14625,0.0385361852,3.82
2021-08-28,2.130416666666666,-0.1075424302,3.87
2021-08-29,4.325,-0.0893321942,3.94
2021-08-30,5.781666666666669,0.0444789066,4.38
2021-08-31,3.7800000000000007,-0.01,4.17
2021-09-01,3.5875,0.1420857492,4.25
2021-09-02,3.7708333333333335,-0.0016597162,4.12
2021-09-03,4.94,-0.0576766144,4.29
2021-09-04,2.3441666666666667,0.083533761,4.2
2021-09-05,2.0904166666666666,0.1851645214,4.42
2021-09-06,3.972083333333334,0.145146571,4.44
2021-09-07,4.110416666666667,0.0,4.44
2021-09-08,5.120416666666666,0.119986989,4.41
2021-09-09,4.42875,-0.0228372276,4.44
2021-09-10,3.475,0.0096608876,4.56
2021-09-11,3.242500000000001,-0.0771631203999999,4.74
2021-09-12,1.9495833333333328,0.0406557574,4.64
2021-09-13,2.415833333333333,-0.0879906527999999,4.11
2021-09-14,4.435833333333332,0.1095194814,3.83
2021-09-15,7.663333333333334,-0.159999996,4.08
2021-09-16,5.035416666666667,0.1106532917999999,4.26
2021-09-17,3.5433333333333343,-0.072048597,4.27
2021-09-18,3.0841666666666665,0.0109170399999999,4.33
2021-09-19,3.101666666666667,0.0388158331999999,4.46
2021-09-20,4.0475,-0.013403516,4.37
2021-09-21,3.681250000000001,0.084209956,4.5
2021-09-22,3.230416666666667,-0.0111624949999999,4.46
2021-09-23,3.0804166666666664,-0.02494411,4.55
2021-09-24,3.135,-0.135045171,4.41
2021-09-25,2.6870833333333333,0.0204333568,4.22
2021-09-26,2.6354166666666674,0.0099663004,4.35
2021-09-27,3.03125,-0.0258376496,4.13
2021-09-28,5.6937500000000005,0.09264154,4.31
2021-09-29,7.609166666666668,-0.071612865,4.35
2021-09-30,4.384583333333334,0.0194974237999999,4.32
2021-10-01,5.565416666666667,-0.0314717032,4.82
2021-10-02,7.442916666666666,0.0549265478,5.0
2021-10-03,7.4212500000000015,-0.050491502,4.92
2021-10-04,9.602083333333336,0.0633912122,4.89
2021-10-05,13.998333333333337,0.023897372,4.92
2021-10-06,7.158333333333331,-0.0897042369999999,5.19
2021-10-07,6.619583333333335,0.068270192,4.56
2021-10-08,4.712916666666667,0.0407670673999999,4.3
2021-10-09,7.435416666666668,0.0376633032,4.38
2021-10-10,8.840833333333332,0.25,4.51
2021-10-11,5.75125,-0.0417792215999999,4.36
2021-10-12,4.506666666666667,0.0170101507999999,4.24
2021-10-13,8.182083333333333,-0.0001417659999999,4.44
2021-10-14,7.803333333333332,0.029492617,4.29
2021-10-15,7.1258333333333335,0.081262857,4.36
2021-10-16,7.619583333333332,0.0229950734,4.5
2021-10-17,9.56625,-0.0474168308,2.53
2021-10-18,11.077083333333334,-0.0019749891999999,4.57
2021-10-19,8.754166666666668,0.0258430681999999,4.32
2021-10-20,12.547083333333331,-0.083698998,5.03
2021-10-21,10.190833333333336,0.0220218214,5.75
2021-10-22,11.899166666666664,0.016746061,5.6
2021-10-23,6.26125,0.013968393,4.87
2021-10-24,13.04208333333333,0.190046474,4.97
2021-10-25,11.600833333333334,0.1230344338,5.03
2021-10-26,18.492916666666662,-0.0689131258,5.11
2021-10-27,16.104166666666668,-0.0332404548,5.07
2021-10-28,20.73541666666667,-0.0063059097999999,5.13
2021-10-29,14.202916666666669,0.0571259226,5.01
2021-10-30,13.09375,0.059999999,4.72
2021-10-31,9.29375,-0.1056464969999999,4.52
2021-11-01,17.48416666666667,0.0233036396,4.4
2021-11-02,16.60916666666667,-0.0293608015999999,4.57
2021-11-03,17.692083333333326,0.1432234628,4.56
2021-11-04,10.793333333333331,0.0084791993999999,4.8
2021-11-05,10.3175,-0.0699348772,5.29
2021-11-06,11.434583333333334,-0.0721585938,5.54
2021-11-07,18.3336,-0.013383512,5.4
2021-11-08,17.83125,-0.0104887978,5.03
2021-11-09,27.38833333333333,-0.0045392433999999,4.34
2021-11-10,21.055416666666662,0.0871793398,4.8
2021-11-11,6.089583333333331,0.0687728566,5.09
2021-11-12,13.468333333333335,0.037442961,5.1
2021-11-13,4.1450000000000005,0.072359024,4.98
2021-11-14,6.548333333333333,-0.0146496252,5.1
2021-11-15,5.413333333333334,0.0910796404,4.78
2021-11-16,7.21875,-0.0369034191999999,5.02
2021-11-17,14.920833333333334,0.0871466695999999,4.91
2021-11-18,5.4025,0.0227661421999999,4.46
2021-11-19,3.9525,0.0016404726,5.18
2021-11-20,10.06125,-0.0186441361999999,5.47
2021-11-21,14.320833333333333,0.0990314184,5.51
2021-11-22,10.319583333333334,-0.0151632724,5.48
2021-11-23,17.694999999999997,0.270000011,5.45
2021-11-24,12.4575,-0.165000007,5.59
2021-11-25,15.902083333333335,0.0299247184,5.62
2021-11-26,18.199583333333333,0.0657904492,5.82
2021-11-27,10.362916666666669,0.0604794808,6.03
2021-11-28,12.127499999999998,-0.0375890641999999,6.06
2021-11-29,17.950416666666666,0.0623775975999999,6.0
2021-11-30,14.439583333333331,0.0532823111999999,6.01
2021-12-01,12.7125,-0.275007039,5.97
2021-12-02,18.319166666666664,0.129218981,6.02
2021-12-03,20.15666666666667,-0.1079189486,5.93
2021-12-04,15.750833333333333,0.038695734,5.96
2021-12-05,7.912083333333332,-0.0051239987999999,6.1
2021-12-06,15.493333333333332,0.209984586,5.6
2021-12-07,16.309166666666666,0.01936737320798005,5.7
2021-12-08,15.611666666666666,0.0204031584,6.66
2021-12-09,15.735,0.086829238,6.97
2021-12-10,11.543333333333331,0.190890312,4.83
2021-12-11,10.417083333333332,0.057018071,4.88
2021-12-12,13.215416666666668,0.0886621539999999,4.84
2021-12-13,11.533333333333331,-0.1245092539999999,4.85
2021-12-14,17.925833333333333,-0.1246455824,4.39
2021-12-15,18.199583333333333,0.0916130374,3.86
2021-12-16,14.750833333333334,0.0258298751999999,4.59
2021-12-17,11.854166666666666,-0.279868752,4.91
2021-12-18,9.027083333333334,-0.06425599,4.87
2021-12-19,9.180833333333334,0.0592790082,5.03
2021-12-20,12.751666666666663,0.063350305,4.77
2021-12-21,9.968333333333335,0.0291237256,4.96
2021-12-22,13.048333333333334,-0.160206169,4.78
2021-12-23,12.471250000000005,0.0393617941999999,4.98
2021-12-24,7.762916666666665,-0.0476673909999999,5.02
2021-12-25,7.747499999999998,-0.020078531,5.02
2021-12-26,10.679583333333335,-0.193256631,5.04
2021-12-27,11.491666666666667,-0.064135969,4.94
2021-12-28,9.99375,0.035837856,4.83
2021-12-29,11.007083333333334,0.01919158,4.7
2021-12-30,11.2825,0.0661147716,4.96
2021-12-31,8.006250000000001,-0.1102959663999999,4.99
