,From_Date,To_Date,PM2.5,SO2,NO2,CO
24,25-01-2018 00:00,26-01-2018 00:00,38.97,5.1,23.72,0.59
25,26-01-2018 00:00,27-01-2018 00:00,45.27,4.35,22.78,0.59
26,27-01-2018 00:00,28-01-2018 00:00,63.05,3.89,22.33,0.61
27,28-01-2018 00:00,29-01-2018 00:00,38.0,4.7,22.84,0.65
28,29-01-2018 00:00,30-01-2018 00:00,35.9,4.53,21.87,0.72
29,30-01-2018 00:00,31-01-2018 00:00,47.99,3.95,24.1,0.64
30,31-01-2018 00:00,01-02-2018 00:00,57.82,5.34,26.34,0.63
31,01-02-2018 00:00,02-02-2018 00:00,45.83,5.39,26.68,0.59
32,02-02-2018 00:00,03-02-2018 00:00,33.18,4.76,25.58,0.56
33,03-02-2018 00:00,04-02-2018 00:00,44.46,4.14,24.12,0.53
34,04-02-2018 00:00,05-02-2018 00:00,49.22,6.07,31.86,0.54
35,05-02-2018 00:00,06-02-2018 00:00,49.54,5.43,31.87,0.56
36,06-02-2018 00:00,07-02-2018 00:00,43.93,3.85,31.9,0.56
37,07-02-2018 00:00,08-02-2018 00:00,46.78,6.13,31.88,0.6
38,08-02-2018 00:00,09-02-2018 00:00,53.99,5.41,31.9,0.63
39,09-02-2018 00:00,10-02-2018 00:00,52.52,6.26,31.9,0.82
40,10-02-2018 00:00,11-02-2018 00:00,63.14,8.21,31.74,0.88
41,11-02-2018 00:00,12-02-2018 00:00,56.5,6.88,31.68,0.61
42,12-02-2018 00:00,13-02-2018 00:00,32.58,4.15,31.76,0.59
43,13-02-2018 00:00,14-02-2018 00:00,18.32,6.69,31.77,0.42
44,14-02-2018 00:00,15-02-2018 00:00,17.45,6.93,31.74,0.37
45,15-02-2018 00:00,16-02-2018 00:00,32.9,6.75,31.72,0.54
46,16-02-2018 00:00,17-02-2018 00:00,42.4,7.86,31.69,0.51
47,17-02-2018 00:00,18-02-2018 00:00,43.61,7.41,31.68,0.49
48,18-02-2018 00:00,19-02-2018 00:00,44.28,2.6,31.62,0.59
49,19-02-2018 00:00,20-02-2018 00:00,43.25,2.95,31.64,0.67
50,20-02-2018 00:00,21-02-2018 00:00,55.72,8.91,31.62,0.81
51,21-02-2018 00:00,22-02-2018 00:00,57.5,7.9,31.6,0.87
52,22-02-2018 00:00,23-02-2018 00:00,51.17,8.57,31.61,0.77
53,23-02-2018 00:00,24-02-2018 00:00,45.99,9.07,31.64,0.8
54,24-02-2018 00:00,25-02-2018 00:00,25.98,5.37,31.59,0.67
55,25-02-2018 00:00,26-02-2018 00:00,22.89,7.63,31.65,0.54
56,26-02-2018 00:00,27-02-2018 00:00,28.68,7.72,31.56,0.59
57,27-02-2018 00:00,28-02-2018 00:00,35.95,8.72,31.6,0.76
58,28-02-2018 00:00,01-03-2018 00:00,42.94,7.57,31.51,0.76
59,01-03-2018 00:00,02-03-2018 00:00,35.59,8.15,31.54,0.71
60,02-03-2018 00:00,03-03-2018 00:00,24.25,9.52,31.49,0.66
61,03-03-2018 00:00,04-03-2018 00:00,23.61,5.11,31.6,0.53
62,04-03-2018 00:00,05-03-2018 00:00,18.02,6.45,31.67,0.56
63,05-03-2018 00:00,06-03-2018 00:00,23.59,8.72,31.63,0.56
64,06-03-2018 00:00,07-03-2018 00:00,29.18,8.63,31.59,0.55
65,07-03-2018 00:00,08-03-2018 00:00,35.25,9.42,31.67,0.66
66,08-03-2018 00:00,09-03-2018 00:00,42.64,10.02,25.91,0.72
67,09-03-2018 00:00,10-03-2018 00:00,25.07,8.36,20.74,0.67
68,10-03-2018 00:00,11-03-2018 00:00,32.79,9.68,22.07,0.26
69,11-03-2018 00:00,12-03-2018 00:00,37.13,11.34,21.79,1.34
70,12-03-2018 00:00,13-03-2018 00:00,40.44,12.37,21.31,1.37
71,13-03-2018 00:00,14-03-2018 00:00,54.14,15.14,21.25,1.18
72,14-03-2018 00:00,15-03-2018 00:00,62.85,12.3,21.61,1.03
73,15-03-2018 00:00,16-03-2018 00:00,59.13,9.82,21.61,1.02
74,16-03-2018 00:00,17-03-2018 00:00,33.4,11.62,21.92,0.7
75,17-03-2018 00:00,18-03-2018 00:00,32.19,11.15,21.78,0.75
76,18-03-2018 00:00,19-03-2018 00:00,34.51,12.64,21.84,0.84
77,19-03-2018 00:00,20-03-2018 00:00,37.74,11.91,21.34,0.99
78,20-03-2018 00:00,21-03-2018 00:00,57.55,6.35,21.58,0.28
79,21-03-2018 00:00,22-03-2018 00:00,42.55,3.98,10.95,0.29
80,22-03-2018 00:00,23-03-2018 00:00,26.64,4.67,14.66,0.39
81,23-03-2018 00:00,24-03-2018 00:00,49.12,2.55,14.73,0.45
82,24-03-2018 00:00,25-03-2018 00:00,48.65,3.8,14.72,0.39
83,25-03-2018 00:00,26-03-2018 00:00,58.96,4.27,14.73,0.52
84,26-03-2018 00:00,27-03-2018 00:00,77.03,1.42,14.86,0.53
85,27-03-2018 00:00,28-03-2018 00:00,82.89,4.7,14.92,0.64
86,28-03-2018 00:00,29-03-2018 00:00,95.71,3.86,14.95,0.67
87,29-03-2018 00:00,30-03-2018 00:00,57.53,3.51,14.92,0.53
88,30-03-2018 00:00,31-03-2018 00:00,94.58,2.56,14.95,0.77
89,31-03-2018 00:00,01-04-2018 00:00,116.26,5.99,14.97,0.76
90,01-04-2018 00:00,02-04-2018 00:00,81.55,2.09,14.98,1.01
91,02-04-2018 00:00,03-04-2018 00:00,95.85,5.0,15.0,0.37
92,03-04-2018 00:00,04-04-2018 00:00,80.5,5.4,14.82,0.61
93,04-04-2018 00:00,05-04-2018 00:00,70.95,5.75,14.93,0.45
94,05-04-2018 00:00,06-04-2018 00:00,51.01,6.13,14.92,0.98
95,06-04-2018 00:00,07-04-2018 00:00,45.99,9.16,14.94,0.85
96,07-04-2018 00:00,08-04-2018 00:00,34.61,9.88,14.93,0.8
97,08-04-2018 00:00,09-04-2018 00:00,33.35,6.72,14.91,0.74
98,09-04-2018 00:00,10-04-2018 00:00,26.96,5.09,14.94,0.68
99,10-04-2018 00:00,11-04-2018 00:00,48.49,8.5,17.14,0.81
100,11-04-2018 00:00,12-04-2018 00:00,30.94,5.8,20.22,0.83
101,12-04-2018 00:00,13-04-2018 00:00,36.45,4.26,20.25,0.65
102,13-04-2018 00:00,14-04-2018 00:00,24.11,3.1,20.23,0.64
103,14-04-2018 00:00,15-04-2018 00:00,35.78,4.7,20.28,0.66
104,15-04-2018 00:00,16-04-2018 00:00,67.18,6.16,20.23,0.79
105,16-04-2018 00:00,17-04-2018 00:00,50.14,7.57,1.96,0.83
106,17-04-2018 00:00,18-04-2018 00:00,34.48,5.82,20.23,0.58
107,18-04-2018 00:00,19-04-2018 00:00,34.05,5.11,20.25,0.65
108,19-04-2018 00:00,20-04-2018 00:00,52.87,5.04,20.24,0.7
109,20-04-2018 00:00,21-04-2018 00:00,67.59,7.7,20.25,0.61
110,21-04-2018 00:00,22-04-2018 00:00,34.66,3.87,20.24,0.54
111,22-04-2018 00:00,23-04-2018 00:00,30.52,4.01,20.24,0.6
112,23-04-2018 00:00,24-04-2018 00:00,48.07,4.72,20.25,0.74
113,24-04-2018 00:00,25-04-2018 00:00,49.29,6.13,20.26,1.04
114,25-04-2018 00:00,26-04-2018 00:00,71.45,13.7,20.25,0.95
115,26-04-2018 00:00,27-04-2018 00:00,84.18,13.54,20.24,0.8
116,27-04-2018 00:00,28-04-2018 00:00,82.75,10.64,20.26,0.83
117,28-04-2018 00:00,29-04-2018 00:00,69.11,7.78,20.25,0.69
118,29-04-2018 00:00,30-04-2018 00:00,69.92,15.29,20.26,0.7
119,30-04-2018 00:00,01-05-2018 00:00,84.16,8.87,20.25,1.14
120,01-05-2018 00:00,02-05-2018 00:00,64.83,4.92,20.23,0.68
121,02-05-2018 00:00,03-05-2018 00:00,61.04,6.32,20.24,0.77
122,03-05-2018 00:00,04-05-2018 00:00,50.89,8.42,20.25,0.77
123,04-05-2018 00:00,05-05-2018 00:00,56.21,5.8,20.26,0.8
124,05-05-2018 00:00,06-05-2018 00:00,82.07,8.57,20.27,0.81
125,06-05-2018 00:00,07-05-2018 00:00,54.94,9.87,20.07,1.02
126,07-05-2018 00:00,08-05-2018 00:00,52.56,7.41,20.18,0.31
127,08-05-2018 00:00,09-05-2018 00:00,37.63,10.34,20.22,0.27
128,09-05-2018 00:00,10-05-2018 00:00,50.59,11.47,20.22,0.27
129,10-05-2018 00:00,11-05-2018 00:00,90.86,19.79,20.21,0.43
130,11-05-2018 00:00,12-05-2018 00:00,100.0,14.48,20.25,0.84
131,12-05-2018 00:00,13-05-2018 00:00,128.0,28.7,20.23,0.76
132,13-05-2018 00:00,14-05-2018 00:00,75.23,14.0,21.37,0.57
133,14-05-2018 00:00,15-05-2018 00:00,48.45,12.35,20.19,0.79
134,15-05-2018 00:00,16-05-2018 00:00,130.86,12.16,20.17,0.53
135,16-05-2018 00:00,17-05-2018 00:00,93.05,13.63,20.11,0.64
136,17-05-2018 00:00,18-05-2018 00:00,121.69,16.9,20.07,0.85
137,18-05-2018 00:00,19-05-2018 00:00,109.31,14.38,20.08,0.76
138,19-05-2018 00:00,20-05-2018 00:00,97.69,17.91,20.05,0.71
139,20-05-2018 00:00,21-05-2018 00:00,119.96,13.88,19.96,0.69
140,21-05-2018 00:00,22-05-2018 00:00,89.05,12.09,20.02,0.63
141,22-05-2018 00:00,23-05-2018 00:00,89.89,18.37,19.97,0.64
142,23-05-2018 00:00,24-05-2018 00:00,106.86,12.84,19.93,0.65
143,24-05-2018 00:00,25-05-2018 00:00,65.04,15.91,19.89,0.62
144,25-05-2018 00:00,26-05-2018 00:00,76.88,17.84,11.5,0.64
145,26-05-2018 00:00,27-05-2018 00:00,82.17,31.54,4.53,0.9
146,27-05-2018 00:00,28-05-2018 00:00,112.72,24.29,5.56,0.86
147,28-05-2018 00:00,29-05-2018 00:00,99.0,17.58,8.2,0.54
148,29-05-2018 00:00,30-05-2018 00:00,122.21,21.79,6.07,0.8
149,30-05-2018 00:00,31-05-2018 00:00,90.01,12.43,4.84,0.76
150,31-05-2018 00:00,01-06-2018 00:00,93.23,18.57,5.21,0.76
151,01-06-2018 00:00,02-06-2018 00:00,85.88,17.07,5.3,0.52
152,02-06-2018 00:00,03-06-2018 00:00,57.16,9.37,6.18,0.69
153,03-06-2018 00:00,04-06-2018 00:00,60.6,9.05,7.5,0.62
154,04-06-2018 00:00,05-06-2018 00:00,87.89,13.1,6.49,0.81
155,05-06-2018 00:00,06-06-2018 00:00,65.95,8.81,4.42,0.6
156,06-06-2018 00:00,07-06-2018 00:00,43.78,12.75,7.47,0.62
157,07-06-2018 00:00,08-06-2018 00:00,69.7,17.52,4.35,0.8
158,08-06-2018 00:00,09-06-2018 00:00,69.29,14.19,12.22,0.65
159,09-06-2018 00:00,10-06-2018 00:00,40.7,19.97,21.41,0.57
160,10-06-2018 00:00,11-06-2018 00:00,52.64,18.75,21.02,0.62
161,11-06-2018 00:00,12-06-2018 00:00,53.54,12.12,18.12,0.54
162,12-06-2018 00:00,13-06-2018 00:00,60.24,25.07,4.65,0.61
163,13-06-2018 00:00,14-06-2018 00:00,126.68,17.53,16.13,0.52
164,14-06-2018 00:00,15-06-2018 00:00,312.27,16.39,17.36,0.57
165,15-06-2018 00:00,16-06-2018 00:00,209.12,27.79,36.09,0.55
166,16-06-2018 00:00,17-06-2018 00:00,124.58,15.27,48.71,1.21
167,17-06-2018 00:00,18-06-2018 00:00,45.49,10.46,117.49,0.64
168,18-06-2018 00:00,19-06-2018 00:00,52.78,13.21,93.14,0.56
169,19-06-2018 00:00,20-06-2018 00:00,50.78,5.38,29.17,0.38
170,20-06-2018 00:00,21-06-2018 00:00,46.39,19.12,1.64,1.14
171,21-06-2018 00:00,22-06-2018 00:00,43.39,11.21,59.91,0.19
172,22-06-2018 00:00,23-06-2018 00:00,48.47,19.18,18.92,0.22
173,23-06-2018 00:00,24-06-2018 00:00,56.25,10.58,15.68,0.14
174,24-06-2018 00:00,25-06-2018 00:00,59.75,7.89,12.89,0.19
175,25-06-2018 00:00,26-06-2018 00:00,57.56,10.69,13.01,0.28
176,26-06-2018 00:00,27-06-2018 00:00,53.83,7.36,12.42,0.29
177,27-06-2018 00:00,28-06-2018 00:00,38.93,7.57,12.83,1.26
178,28-06-2018 00:00,29-06-2018 00:00,31.16,7.01,12.94,0.58
179,29-06-2018 00:00,30-06-2018 00:00,33.02,6.37,12.73,0.61
180,30-06-2018 00:00,01-07-2018 00:00,45.75,6.02,12.51,0.76
181,01-07-2018 00:00,02-07-2018 00:00,49.89,5.42,14.36,0.28
182,02-07-2018 00:00,03-07-2018 00:00,40.87,4.96,13.65,0.57
183,03-07-2018 00:00,04-07-2018 00:00,32.65,6.34,12.44,1.17
184,04-07-2018 00:00,05-07-2018 00:00,28.11,10.3,12.67,0.72
185,05-07-2018 00:00,06-07-2018 00:00,38.65,5.33,12.74,0.35
186,06-07-2018 00:00,07-07-2018 00:00,37.23,6.46,12.58,0.6
187,07-07-2018 00:00,08-07-2018 00:00,35.75,5.56,12.73,0.7
188,08-07-2018 00:00,09-07-2018 00:00,33.09,8.09,11.97,0.57
189,09-07-2018 00:00,10-07-2018 00:00,49.02,6.04,12.74,0.71
190,10-07-2018 00:00,11-07-2018 00:00,40.5,6.02,12.63,0.42
191,11-07-2018 00:00,12-07-2018 00:00,25.82,4.03,12.36,0.49
192,12-07-2018 00:00,13-07-2018 00:00,19.58,7.27,11.56,1.01
193,13-07-2018 00:00,14-07-2018 00:00,16.87,5.57,12.6,0.81
194,14-07-2018 00:00,15-07-2018 00:00,14.36,4.58,12.69,0.69
195,15-07-2018 00:00,16-07-2018 00:00,15.73,10.43,12.1,0.66
196,16-07-2018 00:00,17-07-2018 00:00,21.77,6.07,12.55,0.94
197,17-07-2018 00:00,18-07-2018 00:00,14.71,3.81,12.8,0.68
198,18-07-2018 00:00,19-07-2018 00:00,68.61,2.81,12.8,0.63
199,19-07-2018 00:00,20-07-2018 00:00,43.34,38.6,9.8,1.7
200,20-07-2018 00:00,21-07-2018 00:00,45.63,12.17,4.85,0.94
201,21-07-2018 00:00,22-07-2018 00:00,54.8,9.26,4.89,0.8
202,22-07-2018 00:00,23-07-2018 00:00,17.99,16.9,5.04,0.63
203,23-07-2018 00:00,24-07-2018 00:00,43.87,2.33,8.14,0.72
204,24-07-2018 00:00,25-07-2018 00:00,33.84,3.96,9.55,0.71
205,25-07-2018 00:00,26-07-2018 00:00,11.98,5.21,12.79,0.72
206,26-07-2018 00:00,27-07-2018 00:00,18.81,5.55,13.17,0.75
207,27-07-2018 00:00,28-07-2018 00:00,23.59,5.12,13.2,0.75
208,28-07-2018 00:00,29-07-2018 00:00,27.45,5.64,13.16,0.87
209,29-07-2018 00:00,30-07-2018 00:00,34.12,4.57,16.48,0.76
210,30-07-2018 00:00,31-07-2018 00:00,23.92,5.58,13.24,0.68
211,31-07-2018 00:00,01-08-2018 00:00,33.76,4.46,13.08,1.1
212,01-08-2018 00:00,02-08-2018 00:00,35.47,4.55,13.1,0.86
213,02-08-2018 00:00,03-08-2018 00:00,36.82,4.18,13.17,0.69
214,03-08-2018 00:00,04-08-2018 00:00,37.15,4.19,13.19,0.72
215,04-08-2018 00:00,05-08-2018 00:00,61.98,3.93,13.21,0.92
216,05-08-2018 00:00,06-08-2018 00:00,41.74,5.72,13.2,0.81
217,06-08-2018 00:00,07-08-2018 00:00,13.39,11.06,13.15,1.17
218,07-08-2018 00:00,08-08-2018 00:00,12.58,8.72,13.48,0.89
219,08-08-2018 00:00,09-08-2018 00:00,16.71,5.69,13.13,0.62
220,09-08-2018 00:00,10-08-2018 00:00,17.1,10.46,13.21,0.69
221,10-08-2018 00:00,11-08-2018 00:00,36.42,15.68,13.19,0.72
222,11-08-2018 00:00,12-08-2018 00:00,18.92,11.37,13.12,0.44
223,12-08-2018 00:00,13-08-2018 00:00,19.85,11.38,13.14,0.57
224,13-08-2018 00:00,14-08-2018 00:00,10.95,10.1,13.11,0.85
225,14-08-2018 00:00,15-08-2018 00:00,15.25,14.7,12.59,1.44
226,15-08-2018 00:00,16-08-2018 00:00,13.34,13.13,12.67,1.09
227,16-08-2018 00:00,17-08-2018 00:00,23.84,10.01,13.03,0.97
228,17-08-2018 00:00,18-08-2018 00:00,17.35,19.1,12.28,1.4
229,18-08-2018 00:00,19-08-2018 00:00,19.81,13.72,12.67,0.95
230,19-08-2018 00:00,20-08-2018 00:00,13.75,12.11,12.95,1.06
231,20-08-2018 00:00,21-08-2018 00:00,16.56,10.27,13.06,0.84
232,21-08-2018 00:00,22-08-2018 00:00,16.5,12.06,13.19,1.05
233,22-08-2018 00:00,23-08-2018 00:00,17.56,11.18,13.19,1.07
234,23-08-2018 00:00,24-08-2018 00:00,16.21,9.99,13.06,0.75
235,24-08-2018 00:00,25-08-2018 00:00,12.93,8.56,12.79,0.83
236,25-08-2018 00:00,26-08-2018 00:00,12.87,4.48,13.03,0.32
237,26-08-2018 00:00,27-08-2018 00:00,14.75,5.81,13.03,0.14
238,27-08-2018 00:00,28-08-2018 00:00,17.03,4.98,13.13,0.26
239,28-08-2018 00:00,29-08-2018 00:00,22.93,5.25,13.14,0.26
240,29-08-2018 00:00,30-08-2018 00:00,17.69,4.56,12.85,0.29
241,30-08-2018 00:00,31-08-2018 00:00,18.7,4.68,12.91,0.77
242,31-08-2018 00:00,01-09-2018 00:00,19.85,4.74,13.03,0.67
243,01-09-2018 00:00,02-09-2018 00:00,20.68,6.42,13.45,0.73
244,02-09-2018 00:00,03-09-2018 00:00,16.27,6.62,12.73,0.68
245,03-09-2018 00:00,04-09-2018 00:00,20.18,8.28,12.66,0.7
246,04-09-2018 00:00,05-09-2018 00:00,19.44,6.37,12.99,0.64
247,05-09-2018 00:00,06-09-2018 00:00,24.74,5.71,12.85,0.7
248,06-09-2018 00:00,07-09-2018 00:00,19.64,5.9,12.7,0.7
249,07-09-2018 00:00,08-09-2018 00:00,13.34,7.77,11.25,0.66
250,08-09-2018 00:00,09-09-2018 00:00,8.0,8.63,12.34,0.73
251,09-09-2018 00:00,10-09-2018 00:00,18.4,8.62,12.75,0.72
252,10-09-2018 00:00,11-09-2018 00:00,15.58,6.49,12.63,0.68
253,11-09-2018 00:00,12-09-2018 00:00,17.6,7.52,20.97,0.62
254,12-09-2018 00:00,13-09-2018 00:00,16.85,8.52,27.2,0.71
255,13-09-2018 00:00,14-09-2018 00:00,14.32,19.47,28.62,0.72
256,14-09-2018 00:00,15-09-2018 00:00,17.41,5.72,24.38,0.69
257,15-09-2018 00:00,16-09-2018 00:00,12.33,3.29,23.42,0.99
258,16-09-2018 00:00,17-09-2018 00:00,15.04,3.53,23.83,0.99
259,17-09-2018 00:00,18-09-2018 00:00,24.26,7.44,22.98,0.95
260,18-09-2018 00:00,19-09-2018 00:00,31.84,4.07,23.5,0.85
261,19-09-2018 00:00,20-09-2018 00:00,47.93,5.48,3.37,0.53
262,20-09-2018 00:00,21-09-2018 00:00,61.21,5.19,21.84,0.84
263,21-09-2018 00:00,22-09-2018 00:00,56.87,5.76,14.7,0.84
264,22-09-2018 00:00,23-09-2018 00:00,10.75,11.56,61.27,0.47
265,23-09-2018 00:00,24-09-2018 00:00,53.03,4.22,141.5,0.61
266,24-09-2018 00:00,25-09-2018 00:00,4.37,5.07,63.77,0.48
267,25-09-2018 00:00,26-09-2018 00:00,15.87,6.15,19.86,0.63
268,26-09-2018 00:00,27-09-2018 00:00,30.64,3.05,21.98,0.47
269,27-09-2018 00:00,28-09-2018 00:00,48.3,5.86,21.26,0.7
270,28-09-2018 00:00,29-09-2018 00:00,59.94,22.63,22.4,0.86
271,29-09-2018 00:00,30-09-2018 00:00,11.91,31.03,21.05,0.51
272,30-09-2018 00:00,01-10-2018 00:00,16.83,37.47,20.85,0.96
273,01-10-2018 00:00,02-10-2018 00:00,20.36,39.09,20.86,0.87
274,02-10-2018 00:00,03-10-2018 00:00,19.9,45.34,20.78,0.95
275,03-10-2018 00:00,04-10-2018 00:00,21.6,51.21,20.84,1.12
276,04-10-2018 00:00,05-10-2018 00:00,22.52,43.76,20.82,0.96
277,05-10-2018 00:00,06-10-2018 00:00,31.74,26.7,20.84,0.99
278,06-10-2018 00:00,07-10-2018 00:00,46.57,8.09,21.75,0.92
279,07-10-2018 00:00,08-10-2018 00:00,56.5,7.06,27.1,0.8
280,08-10-2018 00:00,09-10-2018 00:00,68.39,8.65,23.31,1.05
281,09-10-2018 00:00,10-10-2018 00:00,65.09,11.82,18.96,0.89
282,10-10-2018 00:00,11-10-2018 00:00,79.1,13.54,11.05,1.64
283,11-10-2018 00:00,12-10-2018 00:00,47.45,10.86,11.65,0.83
284,12-10-2018 00:00,13-10-2018 00:00,56.22,10.88,11.0,0.69
285,13-10-2018 00:00,14-10-2018 00:00,45.48,8.74,11.09,0.62
286,14-10-2018 00:00,15-10-2018 00:00,60.15,8.43,11.11,0.87
287,15-10-2018 00:00,16-10-2018 00:00,53.01,7.88,11.01,0.71
288,16-10-2018 00:00,17-10-2018 00:00,72.69,12.62,11.14,1.13
289,17-10-2018 00:00,18-10-2018 00:00,69.25,18.86,10.93,1.32
290,18-10-2018 00:00,19-10-2018 00:00,88.1,14.51,11.16,1.11
291,19-10-2018 00:00,20-10-2018 00:00,58.39,7.55,11.35,0.82
292,20-10-2018 00:00,21-10-2018 00:00,66.97,8.72,10.99,0.86
293,21-10-2018 00:00,22-10-2018 00:00,59.19,8.22,11.0,0.48
294,22-10-2018 00:00,23-10-2018 00:00,82.12,9.9,10.94,0.72
295,23-10-2018 00:00,24-10-2018 00:00,66.13,17.42,10.66,1.25
296,24-10-2018 00:00,25-10-2018 00:00,74.42,14.93,10.72,1.32
297,25-10-2018 00:00,26-10-2018 00:00,66.65,7.27,10.9,1.33
298,26-10-2018 00:00,27-10-2018 00:00,44.23,13.02,11.2,0.56
299,27-10-2018 00:00,28-10-2018 00:00,64.5,10.41,11.65,0.7
300,28-10-2018 00:00,29-10-2018 00:00,78.91,8.39,11.5,0.83
301,29-10-2018 00:00,30-10-2018 00:00,78.5,9.65,11.39,0.88
302,30-10-2018 00:00,31-10-2018 00:00,80.51,8.56,10.94,0.9
303,31-10-2018 00:00,01-11-2018 00:00,61.19,11.18,11.65,0.87
304,01-11-2018 00:00,02-11-2018 00:00,76.76,11.35,10.98,1.17
305,02-11-2018 00:00,03-11-2018 00:00,44.19,16.8,11.03,0.59
306,03-11-2018 00:00,04-11-2018 00:00,19.87,15.09,10.18,0.64
307,04-11-2018 00:00,05-11-2018 00:00,51.62,11.13,16.67,0.48
308,05-11-2018 00:00,06-11-2018 00:00,51.27,7.61,10.93,0.48
309,06-11-2018 00:00,07-11-2018 00:00,64.33,7.34,10.89,0.53
310,07-11-2018 00:00,08-11-2018 00:00,74.78,13.01,16.95,0.31
311,08-11-2018 00:00,09-11-2018 00:00,91.49,21.94,24.22,0.0
312,09-11-2018 00:00,10-11-2018 00:00,46.03,10.82,10.84,0.0
313,10-11-2018 00:00,11-11-2018 00:00,45.74,11.8,11.08,0.0
314,11-11-2018 00:00,12-11-2018 00:00,46.88,11.25,11.13,0.0
315,12-11-2018 00:00,13-11-2018 00:00,45.68,12.01,10.9,0.0
316,13-11-2018 00:00,14-11-2018 00:00,39.46,4.82,11.03,0.0
317,14-11-2018 00:00,15-11-2018 00:00,47.84,4.88,10.88,0.0
318,15-11-2018 00:00,16-11-2018 00:00,40.81,7.02,10.8,0.0
319,16-11-2018 00:00,17-11-2018 00:00,28.62,7.23,14.24,0.0
320,17-11-2018 00:00,18-11-2018 00:00,35.97,6.88,10.82,0.0
321,18-11-2018 00:00,19-11-2018 00:00,56.47,5.2,10.95,0.0
322,19-11-2018 00:00,20-11-2018 00:00,52.64,5.31,10.86,0.64
323,20-11-2018 00:00,21-11-2018 00:00,47.06,5.65,10.89,0.66
324,21-11-2018 00:00,22-11-2018 00:00,39.12,3.67,10.88,0.73
325,22-11-2018 00:00,23-11-2018 00:00,49.95,5.2,11.14,0.87
326,23-11-2018 00:00,24-11-2018 00:00,41.74,5.47,11.0,0.0
327,24-11-2018 00:00,25-11-2018 00:00,28.8,6.34,10.82,0.67
328,25-11-2018 00:00,26-11-2018 00:00,70.29,2.68,14.13,0.0
329,26-11-2018 00:00,27-11-2018 00:00,47.84,6.6,10.9,0.0
330,27-11-2018 00:00,28-11-2018 00:00,48.4,4.92,10.8,0.65
331,28-11-2018 00:00,29-11-2018 00:00,49.32,8.21,11.33,0.0
332,29-11-2018 00:00,30-11-2018 00:00,39.7,5.74,10.69,0.72
333,30-11-2018 00:00,01-12-2018 00:00,40.0,6.33,10.85,0.68
334,01-12-2018 00:00,02-12-2018 00:00,35.5,6.6,10.85,0.0
335,02-12-2018 00:00,03-12-2018 00:00,48.67,0.73,10.83,0.77
336,03-12-2018 00:00,04-12-2018 00:00,36.03,8.07,10.79,0.69
337,04-12-2018 00:00,05-12-2018 00:00,43.17,0.96,10.93,0.78
338,05-12-2018 00:00,06-12-2018 00:00,40.82,2.28,10.8,0.83
339,06-12-2018 00:00,07-12-2018 00:00,51.66,4.19,10.84,0.7
340,07-12-2018 00:00,08-12-2018 00:00,43.39,9.8,10.75,0.75
341,08-12-2018 00:00,09-12-2018 00:00,36.48,2.74,10.76,0.8
342,09-12-2018 00:00,10-12-2018 00:00,42.21,5.6,10.8,0.86
343,10-12-2018 00:00,11-12-2018 00:00,46.81,6.84,10.79,0.0
344,11-12-2018 00:00,12-12-2018 00:00,34.68,9.85,10.94,0.69
345,12-12-2018 00:00,13-12-2018 00:00,29.49,6.79,10.79,0.59
346,13-12-2018 00:00,14-12-2018 00:00,25.41,7.17,10.79,0.61
347,14-12-2018 00:00,15-12-2018 00:00,22.22,8.19,10.82,0.64
