,From_Date,To_Date,PM2.5,SO2,NO2,CO
132,13-05-2018 00:00,14-05-2018 00:00,34.94,6.33,8.23,0.67
133,14-05-2018 00:00,15-05-2018 00:00,42.71,5.38,8.21,0.9
134,15-05-2018 00:00,16-05-2018 00:00,62.42,5.3,8.23,1.07
135,16-05-2018 00:00,17-05-2018 00:00,65.95,6.06,8.27,1.08
136,17-05-2018 00:00,18-05-2018 00:00,90.8,6.14,8.36,1.41
137,18-05-2018 00:00,19-05-2018 00:00,76.81,5.42,8.4,1.15
138,19-05-2018 00:00,20-05-2018 00:00,62.43,5.83,8.26,1.06
139,20-05-2018 00:00,21-05-2018 00:00,47.64,4.82,8.47,0.96
140,21-05-2018 00:00,22-05-2018 00:00,57.29,5.98,8.61,0.98
141,22-05-2018 00:00,23-05-2018 00:00,64.78,5.1,8.39,0.99
142,23-05-2018 00:00,24-05-2018 00:00,55.74,5.9,8.32,1.0
143,24-05-2018 00:00,25-05-2018 00:00,50.08,5.46,8.33,1.02
144,25-05-2018 00:00,26-05-2018 00:00,44.25,6.62,8.57,1.07
145,26-05-2018 00:00,27-05-2018 00:00,56.63,5.94,8.34,0.96
146,27-05-2018 00:00,28-05-2018 00:00,55.8,5.77,8.3,0.93
147,28-05-2018 00:00,29-05-2018 00:00,67.65,7.0,8.25,1.03
148,29-05-2018 00:00,30-05-2018 00:00,73.17,6.61,8.37,0.99
149,30-05-2018 00:00,31-05-2018 00:00,75.06,6.42,8.68,1.87
150,31-05-2018 00:00,01-06-2018 00:00,55.55,5.13,17.64,3.26
151,01-06-2018 00:00,02-06-2018 00:00,47.29,6.73,8.52,2.27
152,02-06-2018 00:00,03-06-2018 00:00,31.55,6.06,8.58,0.95
153,03-06-2018 00:00,04-06-2018 00:00,43.8,6.3,8.42,1.04
154,04-06-2018 00:00,05-06-2018 00:00,52.6,6.25,9.36,1.11
155,05-06-2018 00:00,06-06-2018 00:00,51.94,3.15,9.63,1.18
156,06-06-2018 00:00,07-06-2018 00:00,26.38,2.99,4.4,1.24
157,07-06-2018 00:00,08-06-2018 00:00,38.53,5.77,12.52,1.2
158,08-06-2018 00:00,09-06-2018 00:00,65.62,6.62,17.8,1.15
159,09-06-2018 00:00,10-06-2018 00:00,33.54,11.27,7.1,0.9
160,10-06-2018 00:00,11-06-2018 00:00,41.32,10.19,18.57,1.0
161,11-06-2018 00:00,12-06-2018 00:00,56.87,13.2,40.82,0.79
162,12-06-2018 00:00,13-06-2018 00:00,41.97,5.77,93.6,0.78
163,13-06-2018 00:00,14-06-2018 00:00,45.61,7.72,14.87,0.75
164,14-06-2018 00:00,15-06-2018 00:00,341.92,6.95,17.24,0.73
165,15-06-2018 00:00,16-06-2018 00:00,230.8,5.14,14.46,0.5
166,16-06-2018 00:00,17-06-2018 00:00,93.2,9.06,13.24,0.51
167,17-06-2018 00:00,18-06-2018 00:00,76.05,4.56,13.17,0.85
168,18-06-2018 00:00,19-06-2018 00:00,105.82,6.38,14.18,1.03
169,19-06-2018 00:00,20-06-2018 00:00,81.58,7.17,15.12,0.91
170,20-06-2018 00:00,21-06-2018 00:00,42.52,6.67,16.43,0.95
171,21-06-2018 00:00,22-06-2018 00:00,58.15,5.42,17.25,0.87
172,22-06-2018 00:00,23-06-2018 00:00,51.08,7.57,16.93,0.9
173,23-06-2018 00:00,24-06-2018 00:00,60.09,7.56,16.42,0.86
174,24-06-2018 00:00,25-06-2018 00:00,48.97,6.6,16.58,0.85
175,25-06-2018 00:00,26-06-2018 00:00,56.14,4.57,16.09,0.91
176,26-06-2018 00:00,27-06-2018 00:00,79.67,6.55,15.8,0.92
177,27-06-2018 00:00,28-06-2018 00:00,33.71,7.34,16.28,1.01
178,28-06-2018 00:00,29-06-2018 00:00,26.76,12.36,16.4,1.04
179,29-06-2018 00:00,30-06-2018 00:00,25.88,8.37,16.84,1.05
180,30-06-2018 00:00,01-07-2018 00:00,26.21,10.43,17.67,1.11
181,01-07-2018 00:00,02-07-2018 00:00,31.66,3.68,18.89,1.23
182,02-07-2018 00:00,03-07-2018 00:00,22.79,4.66,18.81,1.06
183,03-07-2018 00:00,04-07-2018 00:00,19.46,9.45,18.69,0.85
184,04-07-2018 00:00,05-07-2018 00:00,19.83,11.63,18.33,0.65
185,05-07-2018 00:00,06-07-2018 00:00,36.94,4.99,7.44,0.91
186,06-07-2018 00:00,07-07-2018 00:00,46.53,10.59,9.15,1.06
187,07-07-2018 00:00,08-07-2018 00:00,44.28,7.24,9.29,1.17
188,08-07-2018 00:00,09-07-2018 00:00,24.24,6.35,9.2,1.13
189,09-07-2018 00:00,10-07-2018 00:00,16.07,9.48,9.24,0.95
190,10-07-2018 00:00,11-07-2018 00:00,16.78,7.19,10.78,0.74
191,11-07-2018 00:00,12-07-2018 00:00,13.12,7.2,9.96,0.81
192,12-07-2018 00:00,13-07-2018 00:00,16.82,5.99,8.77,1.34
193,13-07-2018 00:00,14-07-2018 00:00,16.0,13.03,8.97,0.7
194,14-07-2018 00:00,15-07-2018 00:00,32.36,6.97,9.17,0.62
195,15-07-2018 00:00,16-07-2018 00:00,26.25,6.3,9.44,0.44
196,16-07-2018 00:00,17-07-2018 00:00,29.74,3.19,9.42,0.37
197,17-07-2018 00:00,18-07-2018 00:00,27.86,2.55,9.31,0.66
198,18-07-2018 00:00,19-07-2018 00:00,27.37,4.1,8.81,0.78
199,19-07-2018 00:00,20-07-2018 00:00,27.1,2.86,8.71,0.69
200,20-07-2018 00:00,21-07-2018 00:00,34.98,9.19,7.94,0.84
201,21-07-2018 00:00,22-07-2018 00:00,30.27,6.12,5.99,0.7
202,22-07-2018 00:00,23-07-2018 00:00,30.59,3.95,6.07,0.92
203,23-07-2018 00:00,24-07-2018 00:00,27.38,3.91,6.04,0.85
204,24-07-2018 00:00,25-07-2018 00:00,32.4,4.1,5.21,0.88
205,25-07-2018 00:00,26-07-2018 00:00,37.74,3.49,4.82,1.82
206,26-07-2018 00:00,27-07-2018 00:00,19.97,3.39,4.82,0.76
207,27-07-2018 00:00,28-07-2018 00:00,15.9,2.55,5.74,0.64
208,28-07-2018 00:00,29-07-2018 00:00,23.11,1.83,6.71,0.71
209,29-07-2018 00:00,30-07-2018 00:00,20.52,1.96,6.65,0.81
210,30-07-2018 00:00,31-07-2018 00:00,29.38,2.05,6.6,0.72
211,31-07-2018 00:00,01-08-2018 00:00,34.65,2.22,6.61,0.76
212,01-08-2018 00:00,02-08-2018 00:00,43.84,2.15,7.29,0.87
213,02-08-2018 00:00,03-08-2018 00:00,51.84,3.69,8.55,0.95
214,03-08-2018 00:00,04-08-2018 00:00,44.11,2.65,8.91,0.78
215,04-08-2018 00:00,05-08-2018 00:00,62.07,4.55,8.62,0.72
216,05-08-2018 00:00,06-08-2018 00:00,55.23,5.33,8.12,0.76
217,06-08-2018 00:00,07-08-2018 00:00,27.19,6.78,8.08,0.65
218,07-08-2018 00:00,08-08-2018 00:00,29.81,8.94,7.92,0.72
219,08-08-2018 00:00,09-08-2018 00:00,32.38,7.45,7.1,0.72
220,09-08-2018 00:00,10-08-2018 00:00,40.38,7.0,7.16,0.83
221,10-08-2018 00:00,11-08-2018 00:00,47.7,8.75,7.67,0.87
222,11-08-2018 00:00,12-08-2018 00:00,50.2,8.54,7.76,0.84
223,12-08-2018 00:00,13-08-2018 00:00,48.78,8.46,7.84,0.7
224,13-08-2018 00:00,14-08-2018 00:00,38.28,6.79,8.84,0.67
225,14-08-2018 00:00,15-08-2018 00:00,34.38,7.01,10.35,0.71
226,15-08-2018 00:00,16-08-2018 00:00,29.7,8.87,10.38,0.73
227,16-08-2018 00:00,17-08-2018 00:00,36.06,6.39,10.27,0.68
228,17-08-2018 00:00,18-08-2018 00:00,30.71,3.52,9.47,0.69
229,18-08-2018 00:00,19-08-2018 00:00,21.4,6.36,9.46,0.75
230,19-08-2018 00:00,20-08-2018 00:00,23.3,5.07,9.47,0.6
231,20-08-2018 00:00,21-08-2018 00:00,22.42,6.0,10.17,0.81
232,21-08-2018 00:00,22-08-2018 00:00,24.94,8.41,12.17,0.88
233,22-08-2018 00:00,23-08-2018 00:00,33.17,7.1,13.84,0.82
234,23-08-2018 00:00,24-08-2018 00:00,30.0,5.81,12.21,0.85
235,24-08-2018 00:00,25-08-2018 00:00,32.94,6.27,13.53,0.68
236,25-08-2018 00:00,26-08-2018 00:00,33.67,5.63,10.35,0.7
237,26-08-2018 00:00,27-08-2018 00:00,30.45,4.41,10.41,0.57
238,27-08-2018 00:00,28-08-2018 00:00,40.74,27.73,26.52,0.83
239,28-08-2018 00:00,29-08-2018 00:00,32.17,6.32,12.09,0.85
240,29-08-2018 00:00,30-08-2018 00:00,30.2,5.13,11.74,0.95
241,30-08-2018 00:00,31-08-2018 00:00,28.47,5.22,10.66,0.98
242,31-08-2018 00:00,01-09-2018 00:00,35.3,5.96,9.89,1.08
243,01-09-2018 00:00,02-09-2018 00:00,34.4,5.27,19.25,1.08
244,02-09-2018 00:00,03-09-2018 00:00,30.83,2.55,10.25,1.08
245,03-09-2018 00:00,04-09-2018 00:00,21.19,3.05,14.08,1.08
246,04-09-2018 00:00,05-09-2018 00:00,27.14,3.15,10.86,0.93
247,05-09-2018 00:00,06-09-2018 00:00,24.39,1.97,10.86,0.88
248,06-09-2018 00:00,07-09-2018 00:00,37.09,2.39,8.34,0.77
249,07-09-2018 00:00,08-09-2018 00:00,20.3,2.79,7.31,0.75
250,08-09-2018 00:00,09-09-2018 00:00,20.89,3.31,7.98,0.83
251,09-09-2018 00:00,10-09-2018 00:00,17.04,2.88,10.7,0.91
252,10-09-2018 00:00,11-09-2018 00:00,23.27,4.14,10.78,0.55
253,11-09-2018 00:00,12-09-2018 00:00,20.98,2.59,15.79,0.63
254,12-09-2018 00:00,13-09-2018 00:00,22.94,2.92,14.57,0.66
255,13-09-2018 00:00,14-09-2018 00:00,28.64,3.09,10.9,0.7
256,14-09-2018 00:00,15-09-2018 00:00,23.11,2.3,11.37,0.68
257,15-09-2018 00:00,16-09-2018 00:00,32.75,2.73,11.57,0.76
258,16-09-2018 00:00,17-09-2018 00:00,24.6,2.36,11.37,0.71
259,17-09-2018 00:00,18-09-2018 00:00,28.02,3.5,11.48,0.75
260,18-09-2018 00:00,19-09-2018 00:00,29.0,1.94,11.79,0.63
261,19-09-2018 00:00,20-09-2018 00:00,38.34,3.37,11.69,0.63
262,20-09-2018 00:00,21-09-2018 00:00,42.02,2.7,11.29,0.9
263,21-09-2018 00:00,22-09-2018 00:00,31.57,2.68,11.04,0.8
264,22-09-2018 00:00,23-09-2018 00:00,10.75,4.33,10.55,0.5
265,23-09-2018 00:00,24-09-2018 00:00,53.03,5.47,3.77,0.5
266,24-09-2018 00:00,25-09-2018 00:00,4.37,5.2,0.76,0.52
267,25-09-2018 00:00,26-09-2018 00:00,22.18,2.93,1.42,0.57
268,26-09-2018 00:00,27-09-2018 00:00,30.83,6.71,1.35,0.46
269,27-09-2018 00:00,28-09-2018 00:00,32.75,4.56,5.28,0.53
270,28-09-2018 00:00,29-09-2018 00:00,46.13,5.94,11.66,0.33
271,29-09-2018 00:00,30-09-2018 00:00,32.9,6.48,14.47,0.33
272,30-09-2018 00:00,01-10-2018 00:00,37.21,6.25,14.11,0.25
273,01-10-2018 00:00,02-10-2018 00:00,46.6,6.49,14.79,0.34
274,02-10-2018 00:00,03-10-2018 00:00,51.19,5.85,15.01,0.36
275,03-10-2018 00:00,04-10-2018 00:00,47.59,6.55,14.41,0.4
276,04-10-2018 00:00,05-10-2018 00:00,45.05,6.61,18.48,0.42
277,05-10-2018 00:00,06-10-2018 00:00,37.47,6.57,17.46,0.48
278,06-10-2018 00:00,07-10-2018 00:00,39.96,6.35,16.27,0.36
279,07-10-2018 00:00,08-10-2018 00:00,44.92,6.83,15.2,0.36
280,08-10-2018 00:00,09-10-2018 00:00,39.34,4.75,12.41,0.45
281,09-10-2018 00:00,10-10-2018 00:00,58.13,3.72,11.03,0.72
282,10-10-2018 00:00,11-10-2018 00:00,82.69,4.17,14.58,0.89
283,11-10-2018 00:00,12-10-2018 00:00,41.13,6.42,21.48,0.91
284,12-10-2018 00:00,13-10-2018 00:00,58.0,6.39,27.49,0.87
285,13-10-2018 00:00,14-10-2018 00:00,80.61,5.53,26.11,0.78
286,14-10-2018 00:00,15-10-2018 00:00,82.69,6.88,26.5,0.78
287,15-10-2018 00:00,16-10-2018 00:00,66.43,6.43,23.02,0.74
288,16-10-2018 00:00,17-10-2018 00:00,62.27,6.09,18.19,0.81
289,17-10-2018 00:00,18-10-2018 00:00,57.64,6.04,20.14,0.87
290,18-10-2018 00:00,19-10-2018 00:00,77.75,5.55,20.94,0.8
291,19-10-2018 00:00,20-10-2018 00:00,55.66,6.56,23.09,0.83
292,20-10-2018 00:00,21-10-2018 00:00,71.23,6.26,25.39,0.84
293,21-10-2018 00:00,22-10-2018 00:00,58.54,5.59,29.72,0.84
294,22-10-2018 00:00,23-10-2018 00:00,75.02,5.25,29.43,0.84
295,23-10-2018 00:00,24-10-2018 00:00,58.9,6.25,23.87,0.8
296,24-10-2018 00:00,25-10-2018 00:00,46.33,6.6,24.91,0.78
297,25-10-2018 00:00,26-10-2018 00:00,62.6,6.45,26.76,0.88
298,26-10-2018 00:00,27-10-2018 00:00,70.26,5.89,26.95,0.89
299,27-10-2018 00:00,28-10-2018 00:00,76.63,5.84,26.16,0.79
300,28-10-2018 00:00,29-10-2018 00:00,98.28,5.84,28.84,0.87
301,29-10-2018 00:00,30-10-2018 00:00,80.85,5.94,25.8,0.84
302,30-10-2018 00:00,31-10-2018 00:00,67.3,6.36,21.06,0.78
303,31-10-2018 00:00,01-11-2018 00:00,104.11,6.24,22.62,0.68
304,01-11-2018 00:00,02-11-2018 00:00,66.88,6.31,21.48,0.55
305,02-11-2018 00:00,03-11-2018 00:00,66.0,6.02,21.34,0.71
306,03-11-2018 00:00,04-11-2018 00:00,58.55,6.48,28.13,0.98
307,04-11-2018 00:00,05-11-2018 00:00,94.57,5.78,32.34,1.05
308,05-11-2018 00:00,06-11-2018 00:00,60.22,6.17,26.75,1.08
309,06-11-2018 00:00,07-11-2018 00:00,78.5,9.58,38.49,1.06
310,07-11-2018 00:00,08-11-2018 00:00,152.15,20.41,43.14,0.94
311,08-11-2018 00:00,09-11-2018 00:00,152.4,7.72,31.88,1.03
312,09-11-2018 00:00,10-11-2018 00:00,36.63,3.17,38.61,0.45
313,10-11-2018 00:00,11-11-2018 00:00,68.96,3.87,37.68,0.44
314,11-11-2018 00:00,12-11-2018 00:00,74.59,3.5,34.59,0.37
315,12-11-2018 00:00,13-11-2018 00:00,90.16,2.31,37.02,0.45
316,13-11-2018 00:00,14-11-2018 00:00,77.42,4.82,38.87,0.4
317,14-11-2018 00:00,15-11-2018 00:00,47.47,4.88,36.97,0.32
318,15-11-2018 00:00,16-11-2018 00:00,40.18,3.89,24.46,0.46
319,16-11-2018 00:00,17-11-2018 00:00,81.85,7.23,35.67,0.64
320,17-11-2018 00:00,18-11-2018 00:00,86.61,6.88,38.51,0.66
321,18-11-2018 00:00,19-11-2018 00:00,58.43,5.2,38.46,0.63
322,19-11-2018 00:00,20-11-2018 00:00,56.44,8.56,29.48,0.64
323,20-11-2018 00:00,21-11-2018 00:00,70.83,0.71,27.58,0.66
324,21-11-2018 00:00,22-11-2018 00:00,101.42,5.36,29.45,0.73
325,22-11-2018 00:00,23-11-2018 00:00,77.3,6.94,34.07,0.87
326,23-11-2018 00:00,24-11-2018 00:00,55.78,5.47,31.13,0.63
327,24-11-2018 00:00,25-11-2018 00:00,80.51,6.34,33.65,0.67
328,25-11-2018 00:00,26-11-2018 00:00,50.4,2.68,36.39,0.68
329,26-11-2018 00:00,27-11-2018 00:00,71.79,4.71,33.27,0.77
330,27-11-2018 00:00,28-11-2018 00:00,77.07,4.92,36.12,0.65
331,28-11-2018 00:00,29-11-2018 00:00,75.59,8.21,34.05,0.77
332,29-11-2018 00:00,30-11-2018 00:00,84.06,3.23,32.65,0.72
333,30-11-2018 00:00,01-12-2018 00:00,72.58,7.56,31.84,0.68
334,01-12-2018 00:00,02-12-2018 00:00,65.36,5.91,36.81,0.79
335,02-12-2018 00:00,03-12-2018 00:00,60.48,0.73,37.58,0.77
336,03-12-2018 00:00,04-12-2018 00:00,60.98,9.49,33.23,0.69
337,04-12-2018 00:00,05-12-2018 00:00,74.25,7.11,27.31,0.78
338,05-12-2018 00:00,06-12-2018 00:00,77.07,4.06,33.8,0.83
339,06-12-2018 00:00,07-12-2018 00:00,67.02,3.62,43.48,0.7
340,07-12-2018 00:00,08-12-2018 00:00,72.44,9.8,34.04,0.75
341,08-12-2018 00:00,09-12-2018 00:00,68.53,6.2,37.78,0.8
342,09-12-2018 00:00,10-12-2018 00:00,78.19,5.6,41.2,0.86
343,10-12-2018 00:00,11-12-2018 00:00,53.6,3.5,41.38,0.67
344,11-12-2018 00:00,12-12-2018 00:00,46.82,3.75,40.89,0.69
345,12-12-2018 00:00,13-12-2018 00:00,50.21,0.87,39.31,0.59
346,13-12-2018 00:00,14-12-2018 00:00,40.64,7.17,41.26,0.61
347,14-12-2018 00:00,15-12-2018 00:00,43.22,6.35,31.14,0.64
